page_id,primary_valid,secondary_valid,precision,recall,f1,mean_iou,reading_order_accuracy,true_positive,false_positive,false_negative,ignore_tp,ignore_fp,ignore_fn,ignore_precision,ignore_recall,ignore_f1,ignore_mean_iou
80-48-70-2,22,22,1.0,1.0,1.0,0.8361803190435939,0.9090909090909091,22,0,0,0,3,0,0.0,0.0,0.0,0.0
80-48-62-1(1),12,9,1.0,0.75,0.8571428571428571,0.7662854657411715,0.0,9,0,3,1,4,4,0.2,0.2,0.2,0.722263758598965
80-48-69-4,2,1,1.0,0.5,0.6666666666666666,0.6690180907953123,,1,0,1,2,3,0,0.4,1.0,0.5714285714285714,0.9483265218864296
80-48-72-2,10,11,0.9090909090909091,1.0,0.9523809523809523,0.8011876449838707,0.8888888888888888,10,1,0,0,0,7,0.0,0.0,0.0,0.0
80-48-73-1,20,13,0.7692307692307693,0.5,0.6060606060606061,0.7645464566241722,0.9111111111111111,10,3,10,3,6,3,0.3333333333333333,0.5,0.4,0.8358362288693005
